id_inscripcion,id_estudiante,id_curso,id_cohorte,fecha_inscripcion,estado_curso,porcentaje_avance_curso
1,1,9,1,2026-05-19,en_curso,5
2,1,1,1,2026-06-28,en_curso,5
3,2,12,2,2026-07-16,abandonado,8
4,2,2,2,2026-08-06,en_curso,0
5,2,9,2,2026-07-10,en_curso,3.33
6,3,11,3,2026-08-30,en_curso,3.33
7,3,6,3,2026-08-29,en_curso,2.86
8,4,5,1,2026-04-22,en_curso,5
9,5,3,3,2026-08-25,en_curso,0
10,5,8,1,2026-05-06,en_curso,5
11,6,12,2,2026-07-19,en_curso,2
12,7,5,1,2026-05-20,en_curso,7.96
13,7,9,2,2026-07-27,en_curso,3.33
14,7,3,1,2026-06-12,en_curso,2.5
15,8,2,3,2026-08-16,en_curso,0
16,8,11,2,2026-07-11,en_curso,18.33
17,8,5,2,2026-07-21,en_curso,5
18,9,9,1,2026-06-22,en_curso,5
19,9,10,1,2026-06-09,en_curso,1.67
20,9,4,1,2026-05-13,en_curso,2.5
21,10,6,1,2026-07-08,en_curso,14.81
22,11,9,2,2026-07-22,en_curso,3.33
23,12,1,1,2026-06-15,en_curso,0
24,12,10,2,2026-07-25,en_curso,5.58
25,12,6,1,2026-06-17,en_curso,6.74
26,13,1,3,2026-08-19,en_curso,5
27,13,2,3,2026-08-27,en_curso,2.5
28,14,5,3,2026-08-20,en_curso,0
29,14,4,3,2026-08-12,en_curso,0
30,15,4,3,2026-08-22,en_curso,2.5
31,16,2,1,2026-05-31,en_curso,2.5
32,16,12,2,2026-08-06,en_curso,2
33,16,8,2,2026-07-13,en_curso,21.67
34,17,9,1,2026-05-17,en_curso,6.07
35,18,3,1,2026-05-27,en_curso,0
36,19,8,1,2026-06-03,en_curso,10.26
37,19,9,2,2026-07-27,en_curso,5
38,19,3,1,2026-06-06,en_curso,5
39,20,9,1,2026-05-23,en_curso,16.67
40,20,10,1,2026-06-06,en_curso,1.67
41,21,4,1,2026-06-05,en_curso,31.23
42,21,9,3,2026-08-24,abandonado,7.73
43,22,12,1,2026-05-20,en_curso,0
44,22,4,3,2026-08-22,en_curso,5
45,22,5,3,2026-08-24,en_curso,5
46,23,11,2,2026-07-13,en_curso,3.33
47,23,12,1,2026-06-10,en_curso,7.43
48,24,8,2,2026-07-12,en_curso,8.93
49,24,9,1,2026-06-16,en_curso,8.81
50,25,2,2,2026-07-27,en_curso,0
51,25,4,3,2026-08-28,en_curso,2.5
52,26,2,1,2026-06-02,en_curso,5
53,27,1,1,2026-06-04,en_curso,5
54,27,10,1,2026-05-03,en_curso,3.33
55,28,4,2,2026-07-30,en_curso,2.5
56,28,10,3,2026-08-19,en_curso,20.83
57,28,12,2,2026-07-24,abandonado,20.06
58,29,2,1,2026-06-22,en_curso,2.5
59,30,11,1,2026-06-25,en_curso,8.65
60,30,1,1,2026-06-16,en_curso,9.83
61,30,4,1,2026-05-08,en_curso,7.5
62,31,1,1,2026-06-05,en_curso,19.36
63,32,2,1,2026-04-18,en_curso,5
64,32,9,1,2026-06-04,en_curso,1.67
65,33,5,3,2026-08-26,en_curso,6.16
66,34,8,1,2026-04-25,en_curso,5
67,34,4,1,2026-06-16,en_curso,10.56
68,34,9,1,2026-07-04,en_curso,6.87
69,35,12,3,2026-08-15,en_curso,2
70,36,10,1,2026-05-29,en_curso,3.33
71,36,8,3,2026-09-02,en_curso,7.03
72,36,4,2,2026-07-12,en_curso,2.5
73,37,7,1,2026-05-21,en_curso,0
74,37,4,1,2026-05-19,en_curso,0
