id_inscripcion,id_estudiante,id_curso,id_cohorte,fecha_inscripcion,estado_curso,porcentaje_avance_curso
1,1,9,1,2026-05-19,en_curso,5
2,1,1,1,2026-06-28,en_curso,5
3,2,12,2,2026-07-16,abandonado,27.63
4,2,2,2,2026-08-06,en_curso,0
5,2,9,2,2026-07-10,en_curso,3.33
6,3,11,3,2026-08-30,en_curso,8.24
7,3,6,3,2026-08-29,en_curso,8.66
8,4,5,1,2026-04-22,en_curso,5
9,5,3,3,2026-08-25,en_curso,0
10,5,8,1,2026-05-06,en_curso,19.17
11,6,12,2,2026-07-19,en_curso,2
12,7,5,1,2026-05-20,en_curso,19.34
13,7,9,2,2026-07-27,en_curso,5.13
14,7,3,1,2026-06-12,en_curso,5
15,8,2,3,2026-08-16,en_curso,5.67
16,8,11,2,2026-07-11,en_curso,17.5
17,8,5,2,2026-07-21,en_curso,9.26
18,9,9,1,2026-06-22,en_curso,10
19,9,10,1,2026-06-09,en_curso,1.67
20,9,4,1,2026-05-13,en_curso,2.5
21,10,6,1,2026-07-08,en_curso,27.15
22,11,9,2,2026-07-22,en_curso,12.06
23,12,1,1,2026-06-15,en_curso,2.5
24,12,10,2,2026-07-25,en_curso,20.58
25,12,6,1,2026-06-17,en_curso,23.48
26,13,1,3,2026-08-19,en_curso,7.5
27,13,2,3,2026-08-27,en_curso,2.5
28,14,5,3,2026-08-20,en_curso,0
29,14,4,3,2026-08-12,en_curso,0
30,15,4,3,2026-08-22,en_curso,28.75
31,16,2,1,2026-05-31,en_curso,7.5
32,16,12,2,2026-08-06,en_curso,4
33,16,8,2,2026-07-13,en_curso,27.28
34,17,9,1,2026-05-17,en_curso,20.78
35,18,3,1,2026-05-27,en_curso,2.5
36,19,8,1,2026-06-03,en_curso,14.78
37,19,9,2,2026-07-27,en_curso,9.13
38,19,3,1,2026-06-06,en_curso,7.71
39,20,9,1,2026-05-23,en_curso,32.5
40,20,10,1,2026-06-06,en_curso,3.33
41,21,4,1,2026-06-05,en_curso,29.98
42,21,9,3,2026-08-24,abandonado,33.1
43,22,12,1,2026-05-20,en_curso,2
44,22,4,3,2026-08-22,en_curso,18.59
45,22,5,3,2026-08-24,en_curso,11.13
46,23,11,2,2026-07-13,en_curso,6.85
47,23,12,1,2026-06-10,en_curso,14.29
48,24,8,2,2026-07-12,en_curso,12.86
49,24,9,1,2026-06-16,en_curso,13.18
50,25,2,2,2026-07-27,en_curso,2.5
51,25,4,3,2026-08-28,en_curso,2.5
52,26,2,1,2026-06-02,en_curso,5
53,27,1,1,2026-06-04,en_curso,11.09
54,27,10,1,2026-05-03,en_curso,19.17
55,28,4,2,2026-07-30,en_curso,5
56,28,10,3,2026-08-19,en_curso,24.21
57,28,12,2,2026-07-24,abandonado,37.51
58,29,2,1,2026-06-22,en_curso,6.04
59,30,11,1,2026-06-25,en_curso,15.69
60,30,1,1,2026-06-16,en_curso,36.61
61,30,4,1,2026-05-08,en_curso,57.25
62,31,1,1,2026-06-05,en_curso,30
63,32,2,1,2026-04-18,en_curso,10.86
64,32,9,1,2026-06-04,en_curso,3.33
65,33,5,3,2026-08-26,en_curso,14.15
66,34,8,1,2026-04-25,en_curso,9.15
67,34,4,1,2026-06-16,en_curso,18.83
68,34,9,1,2026-07-04,en_curso,6.87
69,35,12,3,2026-08-15,en_curso,19
70,36,10,1,2026-05-29,en_curso,14.03
71,36,8,3,2026-09-02,en_curso,14.85
72,36,4,2,2026-07-12,en_curso,5
73,37,7,1,2026-05-21,en_curso,0
